Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Logistic Regression,0.808,0.5891,0.1867,0.2836,0.7748
Random Forest,0.864,0.7824,0.4595,0.5789,0.8522
XGBoost,0.849,0.6829,0.4816,0.5648,0.8328
